"","TDNV","CGRT","MRTD","CRTH","TBAC","symbol"
"ENSMUSG00000116775",0,0,0,0,1,"Gm49769"
"ENSMUSG00000116809",0,0,0,0,1,"A630036G19Rik"
"ENSMUSG00000116919",0,0,0,0,1,"Gm17809"
"ENSMUSG00000117106",0,0,0,0,1,"Gm49872"
"ENSMUSG00000117322",0,0,0,0,1,"6330415G19Rik"
"ENSMUSG00000117337",1,0,0,0,0,"Gm49964"
"ENSMUSG00000117406",0,0,0,0,1,"Ntn3"
"ENSMUSG00000117546",0,0,0,0,1,""
"ENSMUSG00000117670",0,0,0,0,1,"Gm50270"
"ENSMUSG00000117679",0,0,0,0,1,"Apbb3"
"ENSMUSG00000117797",0,0,0,0,1,"2900057B20Rik"
"ENSMUSG00000117814",0,1,0,0,0,"Gm50431"
"ENSMUSG00000117869",1,0,0,0,0,"Snhg4"
"ENSMUSG00000117871",0,0,0,0,1,"Gm50287"
"ENSMUSG00000117877",0,0,0,0,1,"Gm8184"
"ENSMUSG00000117893",0,0,0,0,1,"Gm46658"
"ENSMUSG00000118081",0,0,0,0,1,"Gm50138"
"ENSMUSG00000118107",0,0,0,0,1,"Gm34455"
"ENSMUSG00000118119",0,0,0,0,1,"Gm9937"
"ENSMUSG00000118141",0,1,0,0,0,"Gm4230"
"ENSMUSG00000118245",1,0,0,0,0,"Gm30082"
"ENSMUSG00000118257",1,0,0,0,0,"9630014M24Rik"
"ENSMUSG00000118274",0,0,0,0,1,"Gm50204"
"ENSMUSG00000118385",0,0,0,0,1,"Gm50311"
"ENSMUSG00000118403",0,0,0,0,1,"Gm50484"
"ENSMUSG00000118449",1,0,0,0,0,"Gm3625"
"ENSMUSG00000118497",0,0,0,0,1,"Gm36255"
